cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,112,256,2048,ck,6,3,4.7333,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,24.81,171.34,0.0
256,128,256,2048,ck,8,3,4.8856,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.47,174.38,0.0
256,256,256,2048,ck,8,2,5.0506,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,53.15,233.57,0.0
256,512,256,2048,ck,8,2,6.0026,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,89.44,305.7,0.0
256,588,256,2048,ck,8,2,6.6872,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.2,303.5,0.0
256,773,256,2048,ck,8,2,7.496,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.13,333.93,0.0
256,822,256,2048,ck,8,0,7.8287,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.1,335.77,0.0
256,1024,256,2048,ck,8,0,7.7417,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,138.7,406.34,0.0
256,1025,256,2048,ck,8,2,8.5354,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,125.92,368.85,0.0
256,1027,256,2048,ck,8,2,8.5781,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,125.54,367.61,0.0
256,1042,256,2048,ck,8,2,8.6565,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.22,368.72,0.0
256,1051,256,2048,ck,8,2,8.6506,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,127.4,371.63,0.0
256,1055,256,2048,ck,8,2,8.6112,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.47,374.52,0.0
256,1057,256,2048,ck,8,2,8.7165,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,127.15,370.59,0.0
256,1069,256,2048,ck,8,2,8.7145,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.63,374.2,0.0
256,1072,256,2048,ck,8,2,8.5936,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.8,380.35,0.0
256,1074,256,2048,ck,8,2,8.7989,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,127.99,372.06,0.0
256,1091,256,2048,ck,8,2,8.8033,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,129.95,376.82,0.0
256,1128,256,2048,ck,8,2,9.0147,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.21,378.49,0.0
256,1136,256,2048,ck,8,2,9.0029,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,132.31,381.26,0.0
256,1514,256,2048,ck,7,0,9.3316,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,170.13,471.53,0.0
256,2017,256,2048,ck,7,0,9.3599,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,225.96,607.68,0.0
256,2048,256,2048,ck,7,0,9.4887,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,226.32,607.79,0.0
256,2151,256,2048,ck,18,0,11.2999,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,199.6,533.71,0.0
256,2332,256,2048,ck,18,0,11.3922,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,214.65,570.06,0.0
256,2341,256,2048,ck,18,0,11.0575,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,222.0,589.4,0.0
256,3072,256,2048,ck,18,0,10.4651,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,307.81,801.58,0.0
256,3073,256,2048,ck,18,0,11.6847,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,275.77,718.13,0.0
256,3089,256,2048,ck,18,0,11.7731,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,275.12,716.22,0.0
256,3110,256,2048,ck,18,0,11.3219,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.03,749.51,0.0
256,3137,256,2048,ck,18,0,11.3661,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,289.4,752.68,0.0
256,3613,256,2048,ck,18,0,11.6911,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,324.05,835.98,0.0
256,4096,256,2048,ck,18,0,10.0369,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,427.92,1096.96,0.0
256,4097,256,2048,ck,2,0,15.3583,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,279.72,717.05,0.0
256,4109,256,2048,ck,3,0,15.4069,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,279.65,716.78,0.0
256,4143,256,2048,ck,3,0,15.7207,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,276.34,708.01,0.0
256,4345,256,2048,ck,3,0,16.0543,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,283.79,725.51,0.0
256,4413,256,2048,ck,2,0,15.4838,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,298.85,763.48,0.0
256,5121,256,2048,ck,2,0,15.3629,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,349.53,887.47,0.0
256,5123,256,2048,ck,2,0,15.3394,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,350.2,889.16,0.0
256,5133,256,2048,ck,2,0,15.4125,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,349.22,886.6,0.0
256,5185,256,2048,ck,2,0,15.3921,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,353.22,896.43,0.0
256,5191,256,2048,ck,2,0,15.3133,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,355.45,902.04,0.0
256,6146,256,2048,ck,2,0,15.4666,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,416.68,1051.17,0.0
256,6147,256,2048,ck,2,0,15.4897,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,416.12,1049.77,0.0
256,6155,256,2048,ck,2,0,16.195,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,398.52,1005.32,0.0
256,6377,256,2048,ck,2,0,15.4772,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,432.04,1088.66,0.0
256,6401,256,2048,ck,2,0,15.594,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,430.42,1084.45,0.0
256,7121,256,2048,ck,2,0,15.6154,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.18,1201.0,0.0
256,7169,256,2048,ck,2,0,15.7111,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.47,1201.5,0.0
256,7170,256,2048,ck,2,0,15.6452,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.55,1206.73,0.0
256,7176,256,2048,ck,2,0,15.6791,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.91,1205.1,0.0
256,7177,256,2048,ck,2,0,15.6606,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.55,1206.68,0.0
256,7185,256,2048,ck,2,0,15.7413,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.61,1201.8,0.0
256,7206,256,2048,ck,2,0,15.6705,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,482.18,1210.66,0.0
256,7217,256,2048,ck,2,0,15.6474,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.63,1214.25,0.0
256,7257,256,2048,ck,2,0,15.7177,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.14,1215.33,0.0
256,7265,256,2048,ck,2,0,15.7101,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.9,1217.22,0.0
256,7393,256,2048,ck,2,0,15.782,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.2,1232.44,0.0
256,7461,256,2048,ck,2,0,15.6824,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,498.87,1251.37,0.0
256,7634,256,2048,ck,2,0,15.7945,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,506.81,1270.53,0.0
256,8129,256,2048,ck,2,0,15.8929,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.33,1342.39,0.0
256,8192,256,2048,ck,2,0,15.4117,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.36,1394.77,0.0
256,16384,256,2048,ck,0,0,20.9204,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,821.2,2029.95,0.0
256,32768,256,2048,ck,0,0,36.0124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.11,2343.93,0.0
256,1,512,7168,ck,6,3,7.9253,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.93,464.11,0.0
256,2,512,7168,ck,6,3,7.8639,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.87,468.78,0.002
256,4,512,7168,ck,6,3,7.9401,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.7,466.34,0.0
256,8,512,7168,ck,6,3,7.994,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.35,467.29,0.002
256,16,512,7168,ck,6,3,8.3266,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,14.1,456.5,0.0005
256,32,512,7168,ck,6,3,8.8201,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,26.63,445.82,0.0008
256,64,512,7168,ck,6,3,8.7132,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,53.91,481.37,0.0009
256,128,512,7168,ck,8,2,9.5116,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.78,496.09,0.0
256,256,512,7168,ck,6,3,12.2737,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,153.1,469.88,0.0005
256,512,512,7168,ck,18,2,19.9887,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,188.01,393.44,0.0
256,1024,512,7168,ck,18,0,25.5008,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,294.74,472.87,0.0
256,1536,512,7168,ck,18,0,26.1831,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,430.59,620.74,0.0
256,2048,512,7168,ck,18,0,26.9192,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,558.43,759.58,0.0
256,4096,512,7168,ck,2,0,42.1664,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.0,882.8,0.0
256,8192,512,7168,ck,0,0,57.0242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1054.46,1241.21,0.0
256,16384,512,7168,ck,0,0,98.1646,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1225.08,1404.66,0.0
256,20480,512,7168,cktile,27,0,105.1093,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1430.17,1631.08,0.0
256,32768,512,7168,ck,0,0,183.817,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1308.47,1480.31,0.0
256,1,576,7168,ck,6,3,7.9453,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.04,520.7,0.0
256,2,576,7168,ck,6,3,7.9535,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,2.08,521.21,0.0
256,4,576,7168,ck,6,3,7.9276,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,4.17,525.01,0.0
256,8,576,7168,ck,6,3,8.0546,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,8.2,520.86,0.0002
256,16,576,7168,ck,6,3,8.8117,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,14.99,483.66,0.0002
256,32,576,7168,ck,6,3,8.9405,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,29.56,491.58,0.0007
256,64,576,7168,ck,6,3,9.0985,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,58.08,512.31,0.0007
256,128,576,7168,ck,6,3,10.3234,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,102.39,503.1,0.0009
256,256,576,7168,ck,18,2,13.3336,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,158.54,469.39,0.0
256,512,576,7168,ck,18,1,22.7353,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,185.96,368.97,0.0
256,1024,576,7168,ck,18,0,25.6383,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,329.81,493.34,0.0
256,1536,576,7168,ck,18,0,26.5039,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,478.56,637.95,0.0
256,2048,576,7168,ck,18,0,44.7311,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,378.07,473.23,0.0
256,4096,576,7168,ck,0,0,52.7099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,641.68,724.86,0.0
256,8192,576,7168,ck,0,0,78.2665,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,864.3,923.59,0.0
256,16384,576,7168,ck,0,0,131.7904,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.57,1065.66,0.0
256,20480,576,7168,ck,0,0,164.9048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.53,1058.32,0.0
256,32768,576,7168,cktile,28,0,236.4724,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1144.25,1170.36,0.0
256,1,1024,2048,ck,8,2,4.4324,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.95,474.07,0.0
256,1,1024,4096,ck,8,3,4.9743,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.69,844.43,0.0
256,2,1024,2048,ck,8,2,4.3489,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.93,484.11,0.0
256,2,1024,4096,ck,8,3,5.0646,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.31,830.59,0.0
256,4,1024,2048,ck,8,2,4.406,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.81,479.69,0.0
256,4,1024,4096,ck,8,3,5.0128,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.69,841.62,0.0
256,8,1024,2048,ck,8,3,4.3176,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.77,493.31,0.0
256,8,1024,4096,ck,8,3,5.1272,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.09,827.64,0.0
256,16,1024,2048,ck,8,3,4.4246,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.17,488.79,0.0
256,16,1024,4096,ck,8,3,5.4584,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.59,786.42,0.0
256,32,1024,2048,ck,8,3,5.0217,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,26.73,443.72,0.0
256,32,1024,4096,ck,8,3,5.8528,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,45.86,750.22,0.0
256,48,1024,2048,ck,8,2,5.0878,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,39.57,450.84,0.0
256,64,1024,2048,ck,8,2,5.314,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.51,443.98,0.0
256,64,1024,4096,ck,8,3,6.4631,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.07,709.8,0.0
256,80,1024,2048,ck,8,2,5.5964,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.96,433.28,0.0
256,96,1024,2048,ck,8,2,5.7042,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,70.59,436.58,0.0
256,112,1024,2048,ck,8,2,5.92,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.35,431.74,0.0
256,128,1024,2048,ck,8,2,5.9545,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,90.16,440.25,0.0
256,128,1024,4096,ck,8,3,8.3407,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.74,597.16,0.0
256,256,1024,2048,ck,8,0,7.6088,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.12,413.43,0.0
256,256,1024,4096,ck,8,3,11.9477,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,179.74,482.7,0.0
256,512,1024,2048,ck,7,0,9.4219,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,227.92,445.17,0.0
