cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,822,256,2048,ck,8,0,7.8964,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,109.15,332.89,0.0
256,1024,256,2048,ck,8,0,8.3751,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,128.21,375.6,0.0
256,1025,256,2048,ck,8,2,9.4456,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,113.79,333.31,0.0
256,1027,256,2048,ck,8,2,8.7894,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,122.52,358.77,0.0
256,1042,256,2048,ck,8,2,8.6262,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.66,370.01,0.0
256,1051,256,2048,ck,8,2,8.9785,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,122.74,358.06,0.0
256,1055,256,2048,ck,8,2,8.7007,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,127.14,370.67,0.0
256,1057,256,2048,ck,8,2,8.9108,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,124.38,362.5,0.0
256,1069,256,2048,ck,7,0,9.5141,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,117.82,342.75,0.0
256,1072,256,2048,ck,7,0,9.3341,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,120.43,350.18,0.0
256,1074,256,2048,ck,7,0,9.3587,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,120.33,349.81,0.0
256,1091,256,2048,ck,7,0,10.0154,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,114.22,331.21,0.0
256,1128,256,2048,ck,13,0,10.0337,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,117.88,340.05,0.0
256,1136,256,2048,ck,13,0,9.5907,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,124.2,357.89,0.0
256,1514,256,2048,ck,7,0,9.6138,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,165.13,457.69,0.0
256,2017,256,2048,ck,7,0,9.9389,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,212.8,572.28,0.0
256,2048,256,2048,ck,7,0,10.1773,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,211.01,566.67,0.0
256,2151,256,2048,ck,18,0,11.0807,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.55,544.27,0.0
256,2332,256,2048,ck,18,0,11.0366,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,221.56,588.42,0.0
256,2341,256,2048,ck,18,0,11.8786,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,206.65,548.65,0.0
256,3072,256,2048,ck,18,0,10.3863,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,310.14,807.66,0.0
256,3073,256,2048,ck,18,0,11.4779,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,280.74,731.07,0.0
256,3089,256,2048,ck,18,0,11.4011,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,284.1,739.59,0.0
256,3110,256,2048,ck,18,0,11.6787,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,279.23,726.61,0.0
256,3137,256,2048,ck,18,0,11.4133,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.21,749.56,0.0
256,3613,256,2048,ck,18,0,12.5871,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,300.98,776.47,0.0
256,4096,256,2048,ck,18,0,11.0141,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.95,999.63,0.0
256,4097,256,2048,ck,2,0,15.4549,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,277.97,712.56,0.0
256,4109,256,2048,ck,3,0,15.4093,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,279.61,716.67,0.0
256,4143,256,2048,ck,3,0,15.4366,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,281.43,721.04,0.0
256,4345,256,2048,ck,2,0,15.3698,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,296.43,757.82,0.0
256,4413,256,2048,ck,2,0,15.5044,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,298.46,762.47,0.0
256,5121,256,2048,ck,2,0,15.4334,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,347.93,883.41,0.0
256,5123,256,2048,ck,2,0,15.3734,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,349.43,887.19,0.0
256,5133,256,2048,ck,2,0,15.4131,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,349.21,886.57,0.0
256,5185,256,2048,ck,2,0,15.3502,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.19,898.87,0.0
256,5191,256,2048,ck,2,0,15.8115,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,344.25,873.62,0.0
256,6146,256,2048,ck,2,0,15.4309,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,417.64,1053.6,0.0
256,6147,256,2048,ck,2,0,16.1616,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,398.82,1006.13,0.0
256,6155,256,2048,ck,2,0,16.3284,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,395.26,997.1,0.0
256,6377,256,2048,ck,2,0,15.685,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,426.32,1074.24,0.0
256,6401,256,2048,ck,2,0,15.4599,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,434.15,1093.85,0.0
256,7121,256,2048,ck,2,0,15.7582,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.84,1190.11,0.0
256,7169,256,2048,ck,2,0,15.602,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,481.81,1209.9,0.0
256,7170,256,2048,ck,2,0,16.5936,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,453.08,1137.76,0.0
256,7176,256,2048,ck,2,0,15.7668,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,477.24,1198.39,0.0
256,7177,256,2048,ck,2,0,15.7667,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,477.31,1198.56,0.0
256,7185,256,2048,ck,2,0,16.444,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,458.16,1150.44,0.0
256,7206,256,2048,ck,2,0,16.5581,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.33,1145.76,0.0
256,7217,256,2048,ck,2,0,15.7829,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.48,1203.82,0.0
256,7257,256,2048,ck,2,0,16.2097,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,469.44,1178.44,0.0
256,7265,256,2048,ck,2,0,15.7343,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,484.16,1215.35,0.0
256,7393,256,2048,ck,2,0,16.3039,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,475.48,1192.99,0.0
256,7461,256,2048,ck,2,0,15.7482,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,496.78,1246.14,0.0
256,7634,256,2048,ck,2,0,15.8199,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,506.0,1268.49,0.0
256,8129,256,2048,ck,2,0,15.79,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,539.83,1351.14,0.0
256,8192,256,2048,ck,2,0,15.4044,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.63,1395.43,0.0
256,1,1024,2048,ck,8,3,4.5221,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.93,464.66,0.0
256,2,1024,2048,ck,8,3,4.4756,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.87,470.4,0.0
256,4,1024,2048,ck,8,2,4.7576,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.53,444.24,0.0
256,8,1024,2048,ck,6,2,4.3433,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.73,490.39,0.0
256,16,1024,2048,ck,8,2,5.0033,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.41,432.25,0.0
256,32,1024,2048,ck,8,2,5.2157,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.73,427.21,0.0
256,48,1024,2048,ck,8,2,5.469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.81,419.41,0.0
256,64,1024,2048,ck,8,2,5.4599,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.16,432.11,0.0
256,80,1024,2048,ck,6,2,6.8141,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,49.24,355.86,0.0
256,96,1024,2048,ck,8,3,6.9429,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.99,358.69,0.0
256,112,1024,2048,ck,8,3,7.2946,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,64.4,350.38,0.0
256,128,1024,2048,ck,8,2,6.5782,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,81.61,398.5,0.0
256,256,1024,2048,ck,8,0,7.7908,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.82,403.77,0.0
256,512,1024,2048,ck,7,0,9.7272,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,220.77,431.19,0.0
256,667,1024,2048,ck,18,0,10.5223,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,265.87,458.95,0.0
256,671,1024,2048,ck,18,0,11.0557,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,254.56,438.29,0.0
256,931,1024,2048,ck,18,0,11.9141,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,327.75,496.1,0.0
256,1024,1024,2048,ck,18,0,10.967,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,391.63,573.67,0.0
256,1025,1024,2048,ck,2,0,14.9492,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,287.58,421.13,0.0
256,1027,1024,2048,ck,2,0,15.216,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,283.09,414.28,0.0
256,1031,1024,2048,ck,3,0,15.3704,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,281.34,411.19,0.0
256,1039,1024,2048,ck,3,0,15.0702,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,289.17,421.55,0.0
256,1040,1024,2048,ck,3,0,15.3257,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,284.62,414.79,0.0
256,1041,1024,2048,ck,2,0,15.3875,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,283.75,413.39,0.0
256,1072,1024,2048,ck,3,0,15.3695,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,292.55,422.14,0.0
256,1073,1024,2048,ck,2,0,15.2123,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,295.85,426.77,0.0
256,1077,1024,2048,ck,2,0,15.6658,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,288.35,415.46,0.0
256,1091,1024,2048,ck,2,0,15.0839,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,303.37,435.29,0.0
256,1343,1024,2048,ck,2,0,15.4135,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,365.46,492.95,0.0
256,1688,1024,2048,ck,2,0,15.383,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,460.25,585.79,0.0
256,2017,1024,2048,ck,2,0,16.1675,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,523.27,640.72,0.0
256,2048,1024,2048,ck,2,0,15.9431,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.79,657.7,0.0
256,2050,1024,2048,ck,3,0,18.9779,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,453.07,552.96,0.0
256,2063,1024,2048,ck,3,0,18.9575,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.43,556.36,0.0
256,2064,1024,2048,ck,3,0,18.8977,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,458.1,558.34,0.0
256,2099,1024,2048,ck,3,0,18.9498,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,464.59,564.37,0.0
256,2159,1024,2048,ck,3,0,19.1678,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,472.43,570.77,0.0
256,2160,1024,2048,ck,3,0,19.1364,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.43,571.92,0.0
256,2313,1024,2048,ck,3,0,19.4543,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,498.68,594.79,0.0
256,2325,1024,2048,ck,3,0,19.4911,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,500.32,596.19,0.0
256,3072,1024,2048,ck,0,0,19.6416,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,656.0,747.4,0.0
256,3073,1024,2048,ck,0,0,20.1673,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.11,728.12,0.0
256,3182,1024,2048,ck,0,0,20.5323,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,650.01,736.92,0.0
256,3183,1024,2048,ck,0,0,20.5868,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,648.5,735.17,0.0
256,3847,1024,2048,ck,0,0,20.9669,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.57,851.55,0.0
256,4096,1024,2048,ck,0,0,20.3124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.78,929.2,0.0
256,4111,1024,2048,ck,2,0,27.9967,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,615.89,676.36,0.0
256,4141,1024,2048,ck,2,0,28.1251,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,617.55,677.64,0.0
256,4142,1024,2048,ck,2,0,27.9038,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,622.6,683.16,0.0
256,4345,1024,2048,ck,2,0,28.4719,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,640.08,698.73,0.0
256,5105,1024,2048,ck,2,0,29.3964,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,728.39,782.65,0.0
256,5121,1024,2048,ck,2,0,28.8372,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.84,800.1,0.0
256,5123,1024,2048,ck,2,0,29.1132,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,738.06,792.8,0.0
256,5131,1024,2048,ck,2,0,28.8927,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.86,799.99,0.0
256,5427,1024,2048,ck,2,0,29.7224,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.84,818.44,0.0
256,6113,1024,2048,ck,2,0,31.5356,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,813.04,860.49,0.0
256,6197,1024,2048,ck,0,0,31.5213,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,824.59,871.79,0.0
256,6409,1024,2048,ck,0,0,31.6145,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,850.28,896.69,0.0
256,7121,1024,2048,ck,0,0,33.1719,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.39,942.51,0.0
256,7168,1024,2048,ck,0,0,32.0156,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,939.07,982.56,0.0
